No,Stock,Prev,Open,High,Low,Last,Chg,Chg %,Freq,TVol,TVal (K),
"444","OPMS","296","298","304","298","302","6","2.03","614","41,915","1,265,559",
"445","PADI","50","50","50","50","50","0","0.00","2","4","20",
"446","PALM","330","330","334","326","326","-4","-1.21","126","906","29,782",
"447","PAMG","89","90","91","89","91","2","2.25","60","2,967","26,650",
"448","PANI","124","125","125","116","118","-6","-4.84","26","609","7,176",
"449","PANR","113","115","145","108","136","23","20.35","218","16,893","212,298",
"450","PANS","1,270","1,300","1,300","1,230","1,295","25","1.97","106","2,180","277,613",
"451","PBID","1,480","1,505","1,510","1,495","1,510","30","2.03","25","224","33,688",
"452","PBRX","192","194","206","189","199","7","3.65","502","44,672","883,494",
"453","PBSA","490","500","500","484","484","-6","-1.22","5","15","734",
"454","PCAR","386","386","386","360","360","-26","-6.74","84","983","35,464",
"455","PDES","374","354","354","354","354","-20","-5.35","3","27","955",
"456","PEGE","124","123","123","116","116","-8","-6.45","8","346","4,020",
"457","PEHA","1,295","1,305","1,450","1,305","1,385","90","6.95","504","8,130","1,130,538",
"458","PGAS","1,470","1,470","1,540","1,445","1,520","50","3.40","18,834","1,651,778","248,929,327",
"459","PGJO","57","62","62","57","57","0","0.00","9","183","1,051",
"460","PGLI","216","204","210","204","206","-10","-4.63","3","111","2,290",
"461","PGUN","250","262","312","250","308","58","23.20","47","506","14,635",
"462","PICO","142","145","151","142","149","7","4.93","76","1,602","23,657",
"463","PJAA","520","520","530","520","520","0","0.00","55","881","46,019",
"464","PKPK","50","50","52","50","50","0","0.00","37","7,953","40,225",
"465","PLAN","121","121","132","121","127","6","4.96","1,589","191,175","2,428,852",
"466","PLAN-W","5","5","5","4","5","0","0.00","62","67,051","32,468",
"467","PMJS","113","118","118","113","116","3","2.65","28","2,509","29,273",
"468","PMMP","262","260","278","258","260","-2","-0.76","444","39,624","1,058,168",
"469","PNBN","1,000","1,000","1,055","1,000","1,045","45","4.50","601","71,752","7,425,618",
"470","PNBS","69","69","73","68","72","3","4.35","417","51,946","370,650",
"471","PNGO","1,065","1,115","1,115","1,065","1,065","0","0.00","3","134","14,276",
"472","PNIN","820","825","845","820","825","5","0.61","39","1,413","117,733",
"473","PNLF","228","230","234","224","232","4","1.75","524","130,233","2,989,208",
"474","PNSE","615","615","615","615","615","0","0.00","1","1","61",
"475","POLA","79","74","77","74","74","-5","-6.33","41","2,946","21,801",
